x1	y1	x2	y2
302.634000	85.368600	296.123000	83.957000
266.192000	99.494100	263.077000	100.391000
301.707000	105.360000	294.765000	103.112000
301.707000	105.360000	294.765000	103.112000
280.394000	136.760000	273.305000	132.143000
323.863000	137.197000	314.449000	128.619000
266.469000	163.573000	259.918000	155.757000
281.899000	163.595000	274.504000	153.800000
322.953000	164.390000	312.984000	151.368000
296.240000	167.011000	286.167000	158.236000
153.345000	203.162000	166.473000	193.266000
463.022000	228.253000	453.018000	200.631000
450.903000	263.821000	430.116000	232.806000
429.035000	269.101000	408.272000	237.678000
473.145000	269.345000	453.641000	237.212000
113.837000	292.362000	124.013000	261.753000
359.139000	364.444000	337.449000	317.025000
359.139000	364.444000	337.449000	317.025000
295.310000	47.351400	290.927000	51.849700
302.435000	86.828200	296.061000	84.826400
302.435000	86.828200	296.061000	84.826400
438.528000	86.319100	428.632000	72.538700
438.528000	86.319100	428.632000	72.538700
302.165000	144.137000	292.877000	134.433000
300.385000	170.732000	289.667000	158.433000
488.913000	193.941000	457.247000	136.659000
300.468000	196.536000	290.801000	180.549000
450.603000	264.633000	429.772000	233.592000
129.206000	328.859000	147.385000	287.871000
321.182000	364.548000	304.805000	316.688000
303.495000	143.761000	294.818000	135.531000
291.824000	170.324000	284.779000	157.994000
110.680000	259.333000	120.893000	238.471000
110.680000	259.333000	120.893000	238.471000
450.367000	265.244000	429.772000	233.592000
88.970100	304.989000	106.129000	272.910000
112.742000	302.942000	121.653000	271.917000
431.396000	378.748000	404.494000	326.977000
302.176000	90.211800	295.802000	89.779900
302.176000	90.211800	295.797000	90.807400
319.084000	134.889000	314.080000	128.242000
284.053000	136.092000	274.656000	131.735000
488.650000	198.868000	458.207000	141.869000
322.649000	286.251000	307.467000	251.813000
323.488000	365.804000	304.836000	318.649000
431.318000	377.861000	405.215000	327.289000
457.929000	376.842000	432.006000	327.551000
302.360000	90.829800	295.565000	91.366600
103.780000	261.275000	115.955000	241.004000
449.777000	267.813000	430.032000	239.030000
449.777000	267.813000	430.859000	241.226000
322.028000	289.691000	307.101000	253.940000
453.919000	376.196000	429.897000	327.015000
301.945000	91.899800	295.023000	91.757100
301.945000	91.899800	295.565000	91.366600
283.728000	135.387000	275.700000	129.410000
451.500000	268.605000	430.753000	238.802000
451.500000	268.605000	430.753000	238.802000
451.138000	373.430000	423.247000	322.330000
451.138000	373.430000	423.247000	322.330000
300.248000	76.677100	295.007000	79.174600
